Month_Year,Dasarian,Mangsa,RR_sum,Tavg_dasarian,RH_avg_dasarian,ss_dasarian,ff_avg_dasarian,ddd_car_most,wind_degrees,Potensi_Hujan,Musim,Mangsa_baru,Cuaca,wind_degrees_new
2007-04,1,10,76.69668543,28.35,81.8,6.06,4.1,E ,90,True,Hujan,9,1,180
2007-04,2,10,92.15572233,27.76,85.0,4.86,2.9,E ,90,True,Hujan,10,1,135
2007-04,3,11,119.6262039,27.52,85.1,4.75,3.1,E ,90,True,Hujan,10,1,135
2007-05,1,11,59.26716698,29.06,76.2,7.0,4.2,E ,90,True,Hujan,11,1,135
2007-05,2,11,71.26716698,28.58,80.9,5.5,4.2,E ,90,True,Hujan,11,1,135
2007-05,3,12,58.6819262,28.60909091,79.45454545,7.145454545,4.727272727,E ,90,True,Hujan,11,1,135
2007-06,1,12,8.7,28.14,78.4,6.87,4.6,E ,90,False,Kemarau,12,0,90
2007-06,2,12,6.485240775,26.85,76.6,6.17,3.6,E ,90,False,Kemarau,12,0,90
2007-06,3,12,22.21573288,27.25,79.4,5.55,3.6,E ,90,False,Kemarau,12,0,90
2007-07,1,1,38.2,26.53,76.8,7.8,4.2,E ,90,False,Kemarau,12,0,90
2007-07,2,1,1.4,27.48,77.7,7.33,5.6,E ,90,False,Kemarau,1,0,45
2007-07,3,1,0.0,26.34545455,73.18181818,7.654545455,4.181818182,E ,90,False,Kemarau,1,0,45
2007-08,1,1,0.0,25.98,73.3,7.72,4.6,E ,90,False,Kemarau,1,0,45
2007-08,2,2,0.0,27.09,73.1,7.71,4.6,E ,90,False,Kemarau,1,0,45
2007-08,3,2,0.0,26.3,72.81818182,7.809090909,4.363636364,E ,90,False,Kemarau,2,0,45
2007-09,1,3,0.0,26.98,70.9,7.15,4.4,E ,90,False,Kemarau,2,0,45
2007-09,2,3,0.0,26.82,69.0,7.85,4.8,E ,90,False,Kemarau,3,0,0
2007-09,3,4,0.0,27.8,67.6,7.53,4.3,E ,90,False,Kemarau,3,0,0
2007-10,1,4,0.0,28.35,69.5,7.59,5.2,E ,90,False,Kemarau,4,0,315
2007-10,2,4,0.0,28.92,67.3,7.82,4.7,E ,90,False,Kemarau,4,0,315
2007-10,3,5,7.7,28.95454545,71.72727273,5.845454545,4.545454545,E ,90,False,Kemarau,4,0,315
2007-11,1,5,59.8,28.48,77.7,5.54,3.6,E ,90,True,Kemarau,5,0,315
2007-11,2,6,5.0,29.12,72.8,6.43,3.2,E ,90,False,Kemarau,5,0,315
2007-11,3,6,14.4,29.16,70.1,7.17,3.7,E ,90,False,Kemarau,5,0,315
2007-12,1,6,60.6,28.44,78.8,5.0,3.1,E ,90,True,Hujan,6,1,270
2007-12,2,6,53.00966702,27.72,82.0,4.12,3.4,W ,270,True,Hujan,6,1,270
2007-12,3,6,100.9,27.1,82.0,2.672727273,5.454545455,W ,270,True,Hujan,6,1,270
2008-01,1,7,65.9,27.24,80.7,3.53,4.6,W ,270,True,Hujan,6,1,270
2008-01,2,7,40.3,27.8,78.7,4.59,4.5,W ,270,False,Hujan,7,1,270
2008-01,3,7,149.4,27.79090909,82.81818182,5.3,3.727272727,NE,45,True,Hujan,7,1,270
2008-02,1,7,71.6,27.31,81.9,4.41,6.3,W ,270,True,Hujan,7,1,270
2008-02,2,8,25.5,26.8,80.3,2.8,7.1,W ,270,False,Hujan,8,1,225
2008-02,3,8,111.4,26.63333333,84.22222222,2.644444444,4.333333333,W ,270,True,Hujan,8,1,225
2008-03,1,9,126.659331,26.74,85.6,3.86,2.3,N ,0,True,Hujan,9,1,180
2008-03,2,9,97.15933099,27.21,85.3,4.76,2.5,N ,0,True,Hujan,9,1,180
2008-03,3,9,72.84457176,26.57272727,86.90909091,3.1,2.727272727,W ,270,True,Hujan,10,1,135
2008-04,1,10,67.58524078,27.41,81.9,4.96,2.8,E ,90,True,Hujan,11,1,135
2008-04,2,10,53.38524078,27.7,78.5,6.17,4.0,E ,90,True,Hujan,11,1,135
2008-04,3,11,28.4,27.89,82.3,5.33,3.3,E ,90,False,Kemarau,12,0,90
2008-05,1,11,41.55572233,27.78,80.5,5.53,3.1,E ,90,False,Kemarau,12,0,90
2008-05,2,11,0.0,27.4,73.2,7.33,3.5,E ,90,False,Kemarau,12,0,90
2008-05,3,12,0.0,27.73636364,74.63636364,7.545454545,3.636363636,E ,90,False,Kemarau,12,0,90
2008-06,1,12,2.8,26.99,75.0,6.84,3.1,E ,90,False,Kemarau,1,0,45
2008-06,2,12,6.485240775,26.87,76.7,6.21,4.0,E ,90,False,Kemarau,1,0,45
2008-06,3,12,0.9,26.65,76.9,7.79,4.1,E ,90,False,Kemarau,1,0,45
2008-07,1,1,0.0,26.4,73.0,7.57,4.1,E ,90,False,Kemarau,1,0,45
2008-07,2,1,0.0,26.1,72.8,7.66,4.0,E ,90,False,Kemarau,2,0,45
2008-07,3,1,0.0,25.58181818,72.72727273,7.563636364,3.636363636,E ,90,False,Kemarau,2,0,45
2008-08,1,1,0.0,25.91,72.9,7.77,4.5,E ,90,False,Kemarau,3,0,0
2008-08,2,2,0.0,27.15,74.1,6.94,4.3,E ,90,False,Kemarau,3,0,0
2008-08,3,2,0.0,27.63636364,72.72727273,7.754545455,4.181818182,E ,90,False,Kemarau,4,0,315
2008-09,1,3,0.0,27.87,71.1,7.45,4.4,E ,90,False,Kemarau,4,0,315
2008-09,2,3,0.0,28.08,69.5,7.46,4.2,E ,90,False,Kemarau,4,0,315
2008-09,3,4,0.0,28.32,66.2,7.8,4.7,E ,90,False,Kemarau,5,0,315
2008-10,1,4,0.0,29.01,69.8,6.41,4.6,E ,90,False,Kemarau,5,0,315
2008-10,2,4,0.0,29.91,68.6,7.49,4.6,E ,90,False,Kemarau,5,0,315
2008-10,3,5,48.9,29.16363636,74.0,5.363636364,3.727272727,E ,90,False,Hujan,6,1,270
2008-11,1,5,72.90966702,28.28,81.6,4.45,3.3,E ,90,True,Hujan,6,1,270
2008-11,2,6,57.0,27.96,82.8,4.05,2.7,E ,90,True,Hujan,6,1,270
2008-11,3,6,88.91933405,27.95,84.2,4.14,3.2,E ,90,True,Hujan,6,1,270
2008-12,1,6,14.7,28.22,79.1,2.57,3.2,E ,90,False,Hujan,6,1,270
2008-12,2,6,332.4,26.54,86.9,3.62,2.9,N ,0,True,Hujan,6,1,270
2008-12,3,6,52.31866197,27.59090909,81.0,2.772727273,3.272727273,W ,270,True,Hujan,7,1,270
2009-01,1,7,189.1,27.18,82.0,3.87,3.4,W ,270,True,Hujan,7,1,270
2009-01,2,7,52.3,26.75,82.2,4.62,5.3,W ,270,True,Hujan,7,1,270
2009-01,3,7,163.5,27.11818182,83.45454545,4.536363636,4.181818182,W ,270,True,Hujan,7,1,270
2009-02,1,7,130.8,26.13,86.0,2.89,5.3,W ,270,True,Hujan,7,1,270
2009-02,2,8,284.859331,26.86,83.7,4.81,3.2,W ,270,True,Hujan,8,1,225
2009-02,3,8,250.4,26.1625,87.875,3.6,2.875,W ,270,True,Hujan,8,1,225
2009-03,1,9,83.8,27.39,84.9,3.483796348,2.7,E ,90,True,Hujan,9,1,180
2009-03,2,9,17.6,28.23,78.3,5.95,2.9,E ,90,False,Hujan,9,1,180
2009-03,3,9,19.4,28.2,79.0,6.118181818,2.909090909,E ,90,False,Hujan,9,1,180
2009-04,1,10,39.68524078,28.58,78.1,4.82,3.2,W ,270,False,Hujan,9,1,180
2009-04,2,10,18.1,28.88,78.5,6.02,2.8,W ,270,False,Hujan,10,1,135
2009-04,3,11,96.9,28.12,79.1,6.15,2.6,E ,90,True,Hujan,10,1,135
2009-05,1,11,19.3,28.33,77.1,6.24,2.7,E ,90,False,Hujan,11,1,135
2009-05,2,11,143.9,27.06,85.5,4.64,2.7,E ,90,True,Hujan,11,1,135
2009-05,3,12,203.3852408,27.6,82.54545455,4.572727273,2.818181818,E ,90,True,Hujan,11,1,135
2009-06,1,12,93.4,27.77,81.0,5.02,4.0,E ,90,True,Hujan,11,1,135
2009-06,2,12,16.2,27.72,77.0,6.34,3.7,E ,90,False,Kemarau,12,0,90
2009-06,3,12,0.0,26.99,74.9,7.84,3.1,E ,90,False,Kemarau,12,0,90
2009-07,1,1,0.6,26.87,74.4,7.61,3.4,E ,90,False,Kemarau,12,0,90
2009-07,2,1,0.0,26.42,72.9,7.8,3.3,E ,90,False,Kemarau,12,0,90
2009-07,3,1,0.0,26.72727273,75.18181818,7.227272727,3.636363636,E ,90,False,Kemarau,1,0,45
2009-08,1,1,0.0,26.45,73.3,7.8,3.5,E ,90,False,Kemarau,1,0,45
2009-08,2,2,0.0,27.24,75.0,7.43,3.9,E ,90,False,Kemarau,1,0,45
2009-08,3,2,0.0,26.56363636,69.90909091,7.827272727,3.454545455,E ,90,False,Kemarau,1,0,45
2009-09,1,3,0.0,27.86,68.4,7.83,3.6,E ,90,False,Kemarau,2,0,45
2009-09,2,3,0.0,28.52,68.5,7.99,4.3,E ,90,False,Kemarau,2,0,45
2009-09,3,4,0.0,28.5,63.3,7.85,3.8,E ,90,False,Kemarau,3,0,0
2009-10,1,4,0.0,28.76,67.1,7.35,4.3,E ,90,False,Kemarau,3,0,0
2009-10,2,4,0.0,29.01,66.4,7.59,4.6,E ,90,False,Kemarau,4,0,315
2009-10,3,5,0.0,29.43636364,65.0,6.890909091,4.181818182,E ,90,False,Kemarau,4,0,315
2009-11,1,5,0.0,30.35,62.3,7.32,5.2,E ,90,False,Kemarau,4,0,315
2009-11,2,6,22.1,29.61,71.0,4.79,3.9,W ,270,False,Kemarau,5,0,315
2009-11,3,6,4.6,28.79,75.4,5.28,4.0,E ,90,False,Kemarau,5,0,315
2009-12,1,6,6.6,30.12,67.9,7.49,3.2,E ,90,False,Kemarau,5,0,315
2009-12,2,6,109.509667,29.37,71.8,5.22,3.4,NE,45,True,Hujan,6,1,270
2009-12,3,6,59.5,27.97272727,80.36363636,3.509090909,3.363636364,W ,270,True,Hujan,6,1,270
2010-01,1,7,121.4,27.66,82.9,3.46,4.3,W ,270,True,Hujan,6,1,270
2010-01,2,7,188.559331,27.45,79.1,3.42,5.4,W ,270,True,Hujan,6,1,270
2010-01,3,7,285.3,26.81818182,85.45454545,3.190909091,3.454545455,W ,270,True,Hujan,7,1,270
2010-02,1,7,147.5,27.36,85.7,4.95,3.8,W ,270,True,Hujan,7,1,270
2010-02,2,8,273.0,27.85,82.2,5.32,3.7,W ,270,True,Hujan,7,1,270
2010-02,3,8,94.21866197,27.9375,82.75,3.4375,3.625,W ,270,True,Hujan,7,1,270
2010-03,1,9,90.3,28.31,82.3,5.28,3.6,SE,135,True,Hujan,8,1,225
2010-03,2,9,77.51866197,28.28,78.9,5.68,3.5,NE,45,True,Hujan,8,1,225
2010-03,3,9,172.8,28.17272727,82.36363636,4.918181818,3.181818182,NE,45,True,Hujan,9,1,180
2010-04,1,10,154.6,27.51,85.5,2.77,3.5,E ,90,True,Hujan,9,1,180
2010-04,2,10,103.4,27.79,86.3,3.24,3.4,W ,270,True,Hujan,9,1,180
2010-04,3,11,147.9,27.97,85.5,4.9,3.1,E ,90,True,Hujan,10,1,135
2010-05,1,11,127.3704816,28.82,81.2,4.21,4.0,E ,90,True,Hujan,10,1,135
2010-05,2,11,173.0,28.0,86.8,2.73,3.6,E ,90,True,Hujan,11,1,135
2010-05,3,12,99.37048155,28.41818182,82.0,4.963636364,3.272727273,E ,90,True,Hujan,11,1,135
2010-06,1,12,59.28524078,28.19,82.2,4.54,3.6,E ,90,True,Hujan,11,1,135
2010-06,2,12,37.3,27.8,82.5,4.54,3.4,E ,90,False,Kemarau,12,0,90
2010-06,3,12,0.815732881,27.97,76.4,6.58,4.0,E ,90,False,Kemarau,12,0,90
2010-07,1,1,30.71573288,28.02,80.3,6.23,3.2,E ,90,False,Kemarau,12,0,90
2010-07,2,1,12.63146576,28.16,74.9,6.45,3.4,E ,90,False,Kemarau,1,0,45
2010-07,3,1,96.53146576,27.45454545,75.72727273,6.5,3.727272727,E ,90,True,Kemarau,1,0,45
2010-08,1,1,0.0,27.56,74.2,7.66,3.5,E ,90,False,Kemarau,1,0,45
2010-08,2,2,2.2,28.0,76.4,7.35,3.8,E ,90,False,Kemarau,2,0,45
2010-08,3,2,14.11573288,28.24545455,76.27272727,7.0,3.727272727,E ,90,False,Kemarau,3,0,0
2010-09,1,3,27.91573288,27.75,77.9,5.33,3.4,E ,90,False,Kemarau,4,0,315
2010-09,2,3,68.31573288,28.03,78.7,5.44,3.7,E ,90,True,Kemarau,4,0,315
2010-09,3,4,43.71933405,28.61,76.5,6.11,3.9,E ,90,False,Kemarau,5,0,315
2010-10,1,4,104.2,28.49,76.2,4.5,4.1,E ,90,True,Hujan,6,1,270
2010-10,2,4,118.7,28.14,76.4,5.476145397,3.4,E ,90,True,Hujan,6,1,270
2010-10,3,5,57.80966702,28.69090909,78.0,4.463636364,3.727272727,E ,90,True,Hujan,6,1,270
2010-11,1,5,69.8,28.07,80.7,3.98,3.3,E ,90,True,Hujan,6,1,270
2010-11,2,6,27.8,29.61,72.2,7.34,3.8,E ,90,False,Hujan,6,1,270
2010-11,3,6,52.21933405,28.48,78.5,4.41,3.6,W ,270,True,Hujan,6,1,270
2010-12,1,6,119.1,27.31,83.7,2.34,3.5,W ,270,True,Hujan,7,1,270
2010-12,2,6,52.40966702,27.36,81.0,1.17,4.4,W ,270,True,Hujan,7,1,270
2010-12,3,6,65.96899801,27.24545455,79.90909091,2.290909091,3.909090909,W ,270,True,Hujan,7,1,270
2011-01,1,7,96.1,27.01,82.7,3.16,4.5,W ,270,True,Hujan,7,1,270
2011-01,2,7,66.95933099,27.08,79.1,2.11,5.6,W ,270,True,Hujan,7,1,270
2011-01,3,7,94.55933099,26.87272727,81.72727273,4.372727273,4.545454545,W ,270,True,Hujan,8,1,225
2011-02,1,7,79.5,26.65,81.8,1.9,4.7,W ,270,True,Hujan,8,1,225
2011-02,2,8,58.7,27.06,80.9,5.09,4.4,W ,270,True,Hujan,9,1,180
2011-02,3,8,101.718662,26.7375,82.25,3.25,4.625,W ,270,True,Hujan,9,1,180
2011-03,1,9,111.7,27.04,81.4,4.09,4.1,W ,270,True,Hujan,9,1,180
2011-03,2,9,149.918662,27.37,82.6,4.15,3.6,W ,270,True,Hujan,9,1,180
2011-03,3,9,164.0,27.00909091,83.63636364,4.763636364,4.272727273,W ,270,True,Hujan,10,1,135
2011-04,1,10,252.6704816,27.07,84.0,3.01,3.6,W ,270,True,Hujan,10,1,135
2011-04,2,10,128.3,27.23,82.3,4.48,3.4,NE,45,True,Hujan,11,1,135
2011-04,3,11,283.9704816,27.89,82.0,5.59,3.4,E ,90,True,Hujan,11,1,135
2011-05,1,11,77.48524078,27.44,83.4,4.59,3.1,NE,45,True,Hujan,11,1,135
2011-05,2,11,85.8,28.05,81.0,6.83,3.4,E ,90,True,Hujan,11,1,135
2011-05,3,12,0.0,27.70909091,75.0,6.590909091,3.545454545,E ,90,False,Kemarau,12,0,90
2011-06,1,12,30.8,27.25,76.0,7.24,4.0,E ,90,False,Kemarau,12,0,90
2011-06,2,12,0.0,25.42,72.1,7.88,3.6,E ,90,False,Kemarau,12,0,90
2011-06,3,12,0.5,26.3,76.2,6.98,3.9,E ,90,False,Kemarau,12,0,90
2011-07,1,1,23.7,26.0,74.1,7.24,3.6,E ,90,False,Kemarau,1,0,45
2011-07,2,1,7.0,27.38,76.9,7.88,4.1,E ,90,False,Kemarau,1,0,45
2011-07,3,1,0.0,26.34545455,73.27272727,7.072727273,4.090909091,E ,90,False,Kemarau,1,0,45
2011-08,1,1,0.0,26.22,73.3,7.49,3.9,E ,90,False,Kemarau,1,0,45
2011-08,2,2,0.0,26.43,73.5,7.83,3.9,E ,90,False,Kemarau,2,0,45
2011-08,3,2,0.0,26.4,69.90909091,7.636363636,3.818181818,E ,90,False,Kemarau,2,0,45
2011-09,1,3,0.0,26.87,70.4,7.49,4.1,E ,90,False,Kemarau,3,0,0
2011-09,2,3,0.0,27.45,72.8,7.67,4.3,E ,90,False,Kemarau,3,0,0
2011-09,3,4,0.0,27.35,68.2,7.92,3.6,E ,90,False,Kemarau,4,0,315
2011-10,1,4,0.0,27.21,66.8,7.49,4.1,E ,90,False,Kemarau,4,0,315
2011-10,2,4,0.0,28.39,67.0,7.67,4.3,E ,90,False,Kemarau,5,0,315
2011-10,3,5,9.7,29.70909091,69.63636364,7.636363636,4.181818182,E ,90,False,Kemarau,5,0,315
2011-11,1,5,110.7290011,27.59,77.5,3.85,3.5,W ,270,True,Hujan,6,1,270
2011-11,2,6,57.5,28.54,75.8,6.65,3.3,E ,90,True,Hujan,6,1,270
2011-11,3,6,106.2,28.39,77.9,5.56,3.9,E ,90,True,Hujan,6,1,270
2011-12,1,6,72.8,28.06,79.3,4.2,3.5,W ,270,True,Hujan,6,1,270
2011-12,2,6,121.909667,27.81,82.1,3.91,3.5,W ,270,True,Hujan,6,1,270
2011-12,3,6,192.659331,27.7,82.36363636,3.136363636,3.636363636,W ,270,True,Hujan,7,1,270
2012-01,1,7,71.75933099,27.49189204,81.67974345,4.634167128,3.378316462,W ,270,True,Hujan,7,1,270
2012-01,2,7,185.3,26.72354356,79.48663816,5.643796348,3.742035162,W ,270,True,Hujan,7,1,270
2012-01,3,7,166.9,27.1,74.81818182,5.563636364,5.363636364,W ,270,True,Hujan,7,1,270
2012-02,1,7,141.7,26.68,77.5,4.75,4.0,W ,270,True,Hujan,8,1,225
2012-02,2,8,22.6,28.03,70.4,5.23,3.5,W ,270,False,Hujan,8,1,225
2012-02,3,8,14.8,27.9,72.88888889,4.622222222,3.222222222,W ,270,False,Hujan,8,1,225
2012-03,1,9,106.4,27.35,73.7,2.26,4.1,W ,270,True,Hujan,9,1,180
2012-03,2,9,87.4,26.91,78.4,1.84,5.6,W ,270,True,Hujan,9,1,180
2012-03,3,9,17.1,28.00909091,70.0,6.4,5.0,E ,90,False,Hujan,9,1,180
2012-04,1,10,90.5,27.88,72.3,5.94,3.6,E ,90,True,Hujan,10,1,135
2012-04,2,10,14.5,28.84,68.4,7.43,3.7,E ,90,False,Hujan,10,1,135
2012-04,3,11,21.9,28.49,69.0,6.5,3.7,E ,90,False,Hujan,11,1,135
2012-05,1,11,37.6,27.97,70.5,6.52,3.7,E ,90,False,Hujan,11,1,135
2012-05,2,11,76.0,28.22,72.7,5.34,3.6,E ,90,True,Hujan,11,1,135
2012-05,3,12,0.4,27.42727273,63.54545455,7.1,3.909090909,E ,90,False,Kemarau,12,0,90
2012-06,1,12,6.5,27.63,68.5,6.64,4.0,E ,90,False,Kemarau,12,0,90
2012-06,2,12,55.3,27.02,66.6,6.4,3.8,E ,90,True,Kemarau,12,0,90
2012-06,3,12,5.9,26.42,64.3,7.87,3.5,E ,90,False,Kemarau,12,0,90
2012-07,1,1,0.0,26.48,63.6,6.84,3.7,E ,90,False,Kemarau,1,0,45
2012-07,2,1,0.0,26.65,64.6,6.4,3.6,E ,90,False,Kemarau,1,0,45
2012-07,3,1,0.0,25.9,60.81818182,7.918181818,4.0,E ,90,False,Kemarau,1,0,45
2012-08,1,1,0.0,26.27,61.0,8.0,4.3,E ,90,False,Kemarau,1,0,45
2012-08,2,2,0.0,26.13,58.2,7.97,4.1,E ,90,False,Kemarau,2,0,45
2012-08,3,2,0.0,26.49090909,57.81818182,7.227272727,4.181818182,E ,90,False,Kemarau,2,0,45
2012-09,1,3,0.0,26.85,58.8,7.98,4.3,E ,90,False,Kemarau,3,0,0
2012-09,2,3,0.0,27.64,55.9,7.81,4.3,E ,90,False,Kemarau,3,0,0
2012-09,3,4,0.0,28.0,56.5,7.84,3.9,E ,90,False,Kemarau,4,0,315
2012-10,1,4,0.0,29.06,57.4,7.52,4.1,E ,90,False,Kemarau,4,0,315
2012-10,2,4,2.1,29.54,59.8,7.37,4.6,E ,90,False,Kemarau,4,0,315
2012-10,3,5,0.0,29.78181818,55.72727273,7.563636364,4.0,E ,90,False,Kemarau,5,0,315
2012-11,1,5,0.0,30.38,58.5,7.01,3.7,E ,90,False,Kemarau,5,0,315
2012-11,2,6,8.0,29.85,60.9,6.33,4.0,E ,90,False,Kemarau,5,0,315
2012-11,3,6,50.0,28.97,68.8,4.85,3.6,W ,270,True,Hujan,6,1,270
2012-12,1,6,42.8,28.62,70.8,4.76,3.5,W ,270,False,Hujan,6,1,270
2012-12,2,6,85.1,27.92,73.8,3.51,3.7,W ,270,True,Hujan,6,1,270
2012-12,3,6,43.1,27.8,76.81818182,3.272727273,3.636363636,W ,270,False,Hujan,6,1,270
2013-01,1,7,135.5933099,27.5354356,81.86638161,4.337963475,3.420351625,W ,270,True,Hujan,6,1,270
2013-01,2,7,135.5933099,27.5354356,81.86638161,4.337963475,3.420351625,W ,270,True,Hujan,6,1,270
2013-01,3,7,149.1526408,27.5354356,81.86638161,4.337963475,3.420351625,W ,270,True,Hujan,7,1,270
2013-02,1,7,135.5933099,27.5354356,81.86638161,4.337963475,3.420351625,W ,270,True,Hujan,7,1,270
2013-02,2,8,135.5933099,27.5354356,81.86638161,4.337963475,3.420351625,W ,270,True,Hujan,7,1,270
2013-02,3,8,108.4746479,27.5354356,81.86638161,4.337963475,3.420351625,W ,270,True,Hujan,7,1,270
2013-03,1,9,135.5933099,27.5354356,81.86638161,4.337963475,3.420351625,W ,270,True,Hujan,8,1,225
2013-03,2,9,135.5933099,27.5354356,81.86638161,4.337963475,3.420351625,W ,270,True,Hujan,8,1,225
2013-03,3,9,106.7080996,27.79772832,80.28236451,5.400432351,3.284557724,E ,90,True,Hujan,8,1,225
2013-04,1,10,64.85240775,28.01630559,78.96235026,6.285823081,3.171396141,E ,90,True,Hujan,9,1,180
2013-04,2,10,64.85240775,28.01630559,78.96235026,6.285823081,3.171396141,E ,90,True,Hujan,9,1,180
2013-04,3,11,64.85240775,28.01630559,78.96235026,6.285823081,3.171396141,E ,90,True,Hujan,9,1,180
2013-05,1,11,64.85240775,28.01630559,78.96235026,6.285823081,3.171396141,E ,90,True,Hujan,10,1,135
2013-05,2,11,64.85240775,28.01630559,78.96235026,6.285823081,3.171396141,E ,90,True,Hujan,10,1,135
2013-05,3,12,71.33764853,28.01630559,78.96235026,6.285823081,3.171396141,E ,90,True,Hujan,11,1,135
2013-06,1,12,64.85240775,28.01630559,78.96235026,6.285823081,3.171396141,E ,90,True,Hujan,11,1,135
2013-06,2,12,63.0819262,28.06304447,80.26988021,6.077240773,2.937116913,E ,90,True,Hujan,11,1,135
2013-06,3,12,32.11573288,27.74331626,77.3345167,7.44588038,2.661225597,E ,90,False,Kemarau,12,0,90
2013-07,1,1,55.3,26.99542142,81.90957042,4.71,3.0,E ,90,True,Kemarau,12,0,90
2013-07,2,1,53.1,26.85,81.7,4.78,2.2,E ,90,True,Kemarau,12,0,90
2013-07,3,1,1.615732881,27.17272727,76.0,8.793581991,3.818181818,E ,90,False,Kemarau,1,0,45
2013-08,1,1,0.0,26.88,75.0,8.92,3.1,E ,90,False,Kemarau,1,0,45
2013-08,2,2,0.0,26.64,71.8,9.25,3.3,E ,90,False,Kemarau,1,0,45
2013-08,3,2,0.6,27.41818182,72.27272727,9.575400173,3.636363636,E ,90,False,Kemarau,2,0,45
2013-09,1,3,0.2,27.63,71.2,9.57,4.1,E ,90,False,Kemarau,2,0,45
2013-09,2,3,0.0,27.78,69.8,8.76294019,3.3,E ,90,False,Kemarau,3,0,0
2013-09,3,4,0.0,27.72,70.0,8.926145397,3.1,E ,90,False,Kemarau,3,0,0
2013-10,1,4,4.509667025,28.53,67.0,8.632290795,3.4,E ,90,False,Kemarau,4,0,315
2013-10,2,4,7.909667025,29.52,68.8,8.362290795,3.7,E ,90,False,Kemarau,4,0,315
2013-10,3,5,0.2,30.04545455,67.18181818,7.974809814,2.818181818,E ,90,False,Kemarau,4,0,315
2013-11,1,5,9.019334049,29.83,69.1,7.048436192,3.2,E ,90,False,Kemarau,5,0,315
2013-11,2,6,20.50966702,28.03,80.1,4.586145397,2.7,W ,270,False,Kemarau,5,0,315
2013-11,3,6,105.5290011,28.16,77.4,4.592290795,2.7,S ,180,True,Hujan,6,1,270
2013-12,1,6,121.209667,28.31,80.8,5.338436192,2.3,W ,270,True,Hujan,6,1,270
2013-12,2,6,141.1,27.27472081,84.68588832,3.466145397,2.4,W ,270,True,Hujan,6,1,270
2013-12,3,6,128.618662,27.62727273,79.09090909,4.467087589,3.363636364,W ,270,True,Hujan,6,1,270
2014-01,1,7,224.777993,27.26,83.5,3.397592695,2.3,W ,270,True,Hujan,7,1,270
2014-01,2,7,59.03732394,27.43,80.3,3.873796348,4.6,W ,270,True,Hujan,7,1,270
2014-01,3,7,94.61866197,26.85454545,82.27272727,4.537626402,5.181818182,W ,270,True,Hujan,7,1,270
2014-02,1,7,57.25933099,27.39,82.6,4.343796348,4.4,W ,270,True,Hujan,7,1,270
2014-02,2,8,130.7,26.89,85.2,3.413796348,2.7,W ,270,True,Hujan,8,1,225
2014-02,3,8,99.81866197,27.3,80.875,6.596990869,3.375,W ,270,True,Hujan,8,1,225
2014-03,1,9,239.118662,27.58,83.4,5.427592695,2.1,W ,270,True,Hujan,9,1,180
2014-03,2,9,191.959331,27.66,83.3,5.583796348,2.4,W ,270,True,Hujan,9,1,180
2014-03,3,9,70.27048155,28.58181818,78.54545455,6.235074826,2.363636364,E ,90,True,Hujan,9,1,180
2014-04,1,10,25.5,28.51,78.9,7.158582308,2.3,W ,270,False,Hujan,10,1,135
2014-04,2,10,75.68524078,27.73163056,82.89623503,5.498582308,2.0,W ,270,True,Hujan,10,1,135
